acc,acc_std,logloss,logloss_std,vars
0.7215543910918527,0.017102019335261447,-6.624477453966561,0.7582464155494046,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Master', 'Title_Mrs')"
0.6838393711896005,0.014755203574024474,-6.7687093669552265,0.5833608954234298,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Master', 'Title_Other')"
0.7908031440519979,0.014589133603174117,-5.432734216693139,0.5498756885300059,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mr')"
0.7667828891016274,0.015573093153771629,-6.420478328386773,0.4382024422382816,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mrs')"
0.7111210762331839,0.016290973758825357,-7.107189917907138,0.6645599760500424,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Other')"
0.7865407870207084,0.015134096472744595,-5.326018059713761,0.5659824327180243,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Mr', 'Title_Mrs')"
0.8107819821635511,0.012705076178744465,-4.8392806344431545,0.4549872931047741,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Mr', 'Title_Other')"
0.7085360507885323,0.016839175408842492,-7.066774174943838,0.6054187444417154,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Mrs', 'Title_Other')"
0.7873197460573387,0.015737410776454623,-5.546086292967212,0.5940056805587453,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7882208898070238,0.01675381824568479,-5.6318920817505695,0.45668062361459777,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.714709024033859,0.016037147735382305,-7.082809724681847,0.519788172371118,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7827215700105808,0.01515681721937538,-5.481439548588507,0.5863099686472134,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.8092092003829293,0.014935816511891055,-4.935047874172069,0.5026936841865487,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7159437194538218,0.0171083488120611,-6.856696805532804,0.6489942012303788,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.794283518919736,0.0158747449824964,-5.458738565751578,0.4859208529945769,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_C', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.8033745654255051,0.015064439080749658,-5.103892341093505,0.5382586638037766,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_C', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7672323273038746,0.016079121457594513,-6.453903979393194,0.5309038284803458,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_C', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.8040467073109288,0.011667424725517635,-5.057945042806543,0.4699416485036742,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_C', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7174046455383685,0.01572594477321324,-7.000092373899311,0.5824098820910277,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss')"
0.7896815639643271,0.015748232366122203,-5.256052522096771,0.5529555143801755,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mr')"
0.7184138660754774,0.018437334605041256,-6.709469312754093,0.6806322056426108,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mrs')"
0.6851871819418551,0.014078222362254663,-6.7332804099761265,0.5885645056792074,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Other')"
0.791250818763541,0.014818762925293435,-5.420443726774039,0.5374237737028522,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mr')"
0.7658835088426461,0.014266291229276182,-6.466931179774986,0.47607419450815147,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mrs')"
0.7122401370484204,0.013558683432096498,-7.07151400751918,0.5431065797775328,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Other')"
0.7849695168035472,0.016155481469115236,-5.391519029547447,0.5583215976096212,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Mr', 'Title_Mrs')"
0.812354763944173,0.013570917192679222,-4.803708822635583,0.4727475503942218,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Mr', 'Title_Other')"
0.70561797752809,0.017369558429593136,-7.185502674749152,0.6507179841765062,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Mrs', 'Title_Other')"
0.7952882047664636,0.015473129802155233,-5.3509856516458845,0.5828946023160165,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.790017131052552,0.013848519360991757,-5.566745060493632,0.4374703228318714,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7215533833828791,0.014409030263784962,-6.902130675662501,0.5733495157661773,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7890063989519829,0.016164230849162218,-5.333065060052017,0.5222776020020747,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.8131357383987504,0.015963264884650236,-4.860058592515328,0.5335144162598162,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7215546430190961,0.018252367808524413,-6.7002584557961145,0.584912846306934,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.7997820829344485,0.014998452235310525,-5.34827768510374,0.47392111646822105,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_Q', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.8106691187585027,0.014631212808195761,-4.909005893213068,0.4843067243283849,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_Q', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7726185317680254,0.014228673572700181,-6.2228786731479655,0.5590252918316447,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_Q', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.8099937018189147,0.011145173606112795,-4.897736717697577,0.45619858365360966,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_Q', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7881034917115938,0.015577329943302597,-5.608411414845812,0.579471760611291,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7894548294452562,0.015881128229901183,-5.667278982261908,0.407893668029569,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7166186325389228,0.015369788401534691,-7.0534017311285995,0.5824454044709416,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7809265884012698,0.016587582836062004,-5.56104171498523,0.5522521637072652,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.810780722527334,0.013880253167993586,-4.9779888272636565,0.4925252111281364,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7208797299339952,0.01815372046546927,-6.746138488047943,0.6052250689072775,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.7960787524562907,0.015052955472453201,-5.482661625793348,0.5021023328366856,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.8073023630775433,0.013349802683062888,-5.035092058930259,0.4846300125898374,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7674550309870509,0.01599866140963906,-6.4758758037372335,0.46385847302562166,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_S', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.8055066256865017,0.011440283903168967,-5.0663395327878025,0.4514631452031881,"('Pclass', 'Fare', 'is_cabin_notnull', 'Port_S', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.8012394820375874,0.014193128186687078,-5.208462209829014,0.48355947356935153,"('Pclass', 'Fare', 'is_cabin_notnull', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.8071862246183301,0.015099014886629238,-4.984866145210527,0.4831166942456788,"('Pclass', 'Fare', 'is_cabin_notnull', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7931574041416839,0.015958576286931578,-5.499073780261684,0.439714244266165,"('Pclass', 'Fare', 'is_cabin_notnull', 'Title_Master', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.8066271980651987,0.012603672298141144,-5.030634275542264,0.4435421036824496,"('Pclass', 'Fare', 'is_cabin_notnull', 'Title_Master', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.718749937018189,0.018559499828899803,-6.5235362094334235,0.6874494072487817,"('Pclass', 'Fare', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss')"
0.8051682873985992,0.013491802099311162,-5.07343921649474,0.42344381167634815,"('Pclass', 'Fare', 'is_cabin_notnull', 'Title_Miss', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.798432004837003,0.01616892447686255,-4.760568893969557,0.5926682861653522,"('Pclass', 'Fare', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mr')"
0.7144822895147882,0.014626508709730753,-6.376244657577044,0.7048902720915403,"('Pclass', 'Fare', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mrs')"
0.6766539023530005,0.014226416199132307,-6.3106460869675916,0.7718848669436552,"('Pclass', 'Fare', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Other')"
0.7969733460976471,0.015037675729165314,-5.057371264079417,0.6028431394267075,"('Pclass', 'Fare', 'Port_C', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mr')"
0.7707116944626392,0.01793367182518511,-6.05426532764566,0.6723305117887903,"('Pclass', 'Fare', 'Port_C', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mrs')"
0.7095485463798056,0.016395534311305485,-6.6727860675926225,0.6546884973502137,"('Pclass', 'Fare', 'Port_C', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Other')"
0.81504282763138,0.010106404490880835,-4.538893365219702,0.49842625032185617,"('Pclass', 'Fare', 'Port_C', 'Port_Q', 'Port_S', 'Title_Mr', 'Title_Other')"
0.7936060865622009,0.014034683447812836,-4.946431832340901,0.5920453467238065,"('Pclass', 'Fare', 'Port_C', 'Port_Q', 'Port_S', 'Title_Mr', 'Title_Mrs')"
0.7022507179926437,0.01630532737680533,-6.797996694414583,0.7459340352314041,"('Pclass', 'Fare', 'Port_C', 'Port_Q', 'Port_S', 'Title_Mrs', 'Title_Other')"
0.7950627298836096,0.01572527915289,-5.157976594001589,0.5758334209514651,"('Pclass', 'Fare', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7943946188340807,0.017618601715655872,-5.273617717424208,0.631763999680023,"('Pclass', 'Fare', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7190860079609008,0.017162727497403434,-6.57886585856186,0.6728978082567385,"('Pclass', 'Fare', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7897893888245073,0.015393156867404733,-5.08176084602813,0.5872500989568291,"('Pclass', 'Fare', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.8148168488940394,0.012952181980230845,-4.633609767263832,0.48046046628617495,"('Pclass', 'Fare', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7150430795586236,0.015832825943213266,-6.482710334495685,0.72373863670327,"('Pclass', 'Fare', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.8029236156597974,0.01303613005620694,-5.060820511307673,0.47107660387714484,"('Pclass', 'Fare', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.8104433919484053,0.011689001902244882,-4.785852335106663,0.45157352421981245,"('Pclass', 'Fare', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7712729883609614,0.016658595998259668,-6.104999558234004,0.5575855154292383,"('Pclass', 'Fare', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7961850657530105,0.013860943640841873,-5.122055642458399,0.5493689533378828,"('Pclass', 'Fare', 'Port_C', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.811113770343125,0.01104809005714493,-4.800536635422743,0.48278365351129404,"('Pclass', 'Fare', 'Port_C', 'Port_Q', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7954045951529198,0.01861046944357246,-5.230673686540114,0.7010934739250597,"('Pclass', 'Fare', 'Port_C', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7176265934398146,0.019209815992202665,-6.629582260319241,0.7311957656241577,"('Pclass', 'Fare', 'Port_C', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7909129843301255,0.013509466215439919,-5.030920786055548,0.5943810662777894,"('Pclass', 'Fare', 'Port_C', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.8150430795586235,0.012366294620659635,-4.614556360587974,0.4849735155024544,"('Pclass', 'Fare', 'Port_C', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7150448430493273,0.01780983766852322,-6.45676970206802,0.7127698096108642,"('Pclass', 'Fare', 'Port_C', 'Port_S', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.8039323323424196,0.012134810003847434,-5.010742066565323,0.521611231001076,"('Pclass', 'Fare', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.8098815941955964,0.012137025531456876,-4.812845639766966,0.4838220054811443,"('Pclass', 'Fare', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7701516602005339,0.020175717946409336,-6.087421187366042,0.6290860415021495,"('Pclass', 'Fare', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.8111155338338287,0.011089448758301817,-4.808320303438849,0.480378065443618,"('Pclass', 'Fare', 'Port_C', 'Port_S', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.8021355872424044,0.015145242267838057,-5.024883031476873,0.541864786725128,"('Pclass', 'Fare', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.8066249307200082,0.014874474527511899,-4.8930262291265425,0.5240129263263681,"('Pclass', 'Fare', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7949523857509951,0.01628436309285013,-5.287930722626277,0.5469439431130082,"('Pclass', 'Fare', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.807073613140525,0.014277149817256977,-4.884766289119684,0.5066497474103483,"('Pclass', 'Fare', 'Port_C', 'Title_Master', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.8061762482994912,0.011721044411933262,-4.927618926728572,0.4758995087567978,"('Pclass', 'Fare', 'Port_C', 'Title_Miss', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.795845467828891,0.016150223810692185,-5.1191854678423265,0.6156882073345255,"('Pclass', 'Fare', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7960772408928302,0.015627145110620303,-5.215205562059707,0.5926982654069146,"('Pclass', 'Fare', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7189728926286089,0.017998617343350294,-6.564159403928658,0.6759836801538254,"('Pclass', 'Fare', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7929329369678036,0.014501374476080202,-4.991523728917961,0.58592722493316,"('Pclass', 'Fare', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.8157154733712902,0.012696918975494407,-4.565096801949531,0.5058541377758281,"('Pclass', 'Fare', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7148201239482037,0.01817885854345375,-6.494716939055424,0.7463232796780387,"('Pclass', 'Fare', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.8031465712702172,0.013838447135078478,-5.04513482283956,0.5440306801924887,"('Pclass', 'Fare', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.8120134025293495,0.012263288891908617,-4.742931121648597,0.49033325585024395,"('Pclass', 'Fare', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7710485211870811,0.018701811066891515,-6.0833201466744224,0.6286044719706126,"('Pclass', 'Fare', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.8112283972388774,0.011447075674930616,-4.789522812295944,0.49858326346250714,"('Pclass', 'Fare', 'Port_Q', 'Port_S', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.8065090441880385,0.015490864092831355,-4.96003227059175,0.5010759264875017,"('Pclass', 'Fare', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.8117841487378445,0.015053144421333198,-4.842821836769607,0.49590192846480596,"('Pclass', 'Fare', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.8001126114778053,0.015938481096470114,-5.184979068914588,0.49702251585342105,"('Pclass', 'Fare', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.8105504610268556,0.014271343556748538,-4.888652189107578,0.49628258729072156,"('Pclass', 'Fare', 'Port_Q', 'Title_Master', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.8094293847936717,0.013902028507492635,-4.885676877009662,0.40692853188595207,"('Pclass', 'Fare', 'Port_Q', 'Title_Miss', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.8057270620244873,0.015167383686408553,-4.978997053339351,0.5269985519689047,"('Pclass', 'Fare', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.8101040459515293,0.014148385367611154,-4.858798026746786,0.48858038296205275,"('Pclass', 'Fare', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7956260391998791,0.01913338244315351,-5.312542833100293,0.5852770632498276,"('Pclass', 'Fare', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.8093187887338138,0.013982894472217535,-4.885482600626178,0.5459989666924926,"('Pclass', 'Fare', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.8076349070388472,0.012042229551409663,-4.947207309079161,0.4669876333541108,"('Pclass', 'Fare', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.8084186526931022,0.013587086549430789,-4.8462232821848,0.4627967936021274,"('Pclass', 'Fare', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.6887768932332343,0.01743198887157191,-2.0307515621720382,0.4738131160911892,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master')"
0.7316488638081322,0.012348046858068165,-2.50254347583921,0.4089811031491323,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Miss')"
0.7903489192321258,0.01588447498788555,-2.0788276959258725,0.42894190395439274,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Mr')"
0.6934959943568297,0.014759826019220861,-2.4411192058487203,0.40110582446497156,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Mrs')"
0.6796871063636822,0.01519595908921757,-1.993947880955736,0.4156937900057189,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Other')"
0.7433229203406057,0.010490325086068335,-2.490405039567239,0.4607432504858223,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Miss')"
0.794386305235048,0.014776269884996153,-2.2713178015711177,0.46537758235803484,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Mr')"
0.7080843452410943,0.014406316665322034,-2.5001345660807837,0.5131011104676124,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Mrs')"
0.6888884970020659,0.015852093517614824,-2.136472243702228,0.425555922894454,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Other')"
0.7826041719151509,0.01825821046573981,-2.7353179889186894,0.49187391251363793,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Mr')"
0.7716012495591273,0.013337761671281536,-2.7507712735496606,0.5102421515425353,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Mrs')"
0.7333337532120725,0.013212079508670347,-2.641999731576735,0.43512074117447996,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Other')"
0.7822673451907088,0.014853193015842613,-2.752791807307171,0.3980004986149915,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Mr', 'Title_Mrs')"
0.8034811306494685,0.012816886580071664,-2.033087886846051,0.40963938985626536,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Mr', 'Title_Other')"
0.691138963067466,0.012467400638603143,-2.4909307094337745,0.3791031870411362,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Mrs', 'Title_Other')"
0.7442197813271527,0.009824242993123346,-2.5321273428954116,0.4356669337533107,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Master', 'Title_Miss')"
0.7944984128583665,0.01481221706763964,-2.29002012325963,0.4952735157319478,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Master', 'Title_Mr')"
0.7060643926034162,0.015640639618027096,-2.595652261440881,0.5206530455345978,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Master', 'Title_Mrs')"
0.6891127122487026,0.016498215932877817,-2.162413213865433,0.4920078061142622,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Master', 'Title_Other')"
0.7824913085101023,0.018586638199287676,-2.734146065595295,0.4887723159640563,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mr')"
0.7710407114425355,0.013681984244617144,-2.7815779905756117,0.44626768410566797,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mrs')"
0.7337836952688065,0.013302612255330207,-2.664182224203124,0.4104162696428288,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Other')"
0.7810336574797198,0.015879343575308316,-2.7575502145950668,0.382016195917867,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Mr', 'Title_Mrs')"
0.8033690230261501,0.014494713523213677,-1.9838361381481295,0.4131001472200639,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Mr', 'Title_Other')"
0.6909139920390992,0.012671045704883734,-2.5622677609398457,0.4032782842204374,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Mrs', 'Title_Other')"
0.7782271879881091,0.018735574377376992,-2.456727632185808,0.5021820495316082,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7910205572630624,0.014498603873115676,-2.3732779923986915,0.4671745240865278,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7395112611477805,0.016463211901461765,-2.4113150759135245,0.4052670381087737,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7762054718597269,0.01806293897805496,-2.58182031443715,0.49242078782471366,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.8069572227540686,0.01451040201069136,-2.019794237706447,0.409657263025982,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7102216959742027,0.01551702046341657,-2.444643464488808,0.4795055027668898,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.7914740263012041,0.015762901101634034,-2.564022703667828,0.46014038406337415,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7918103491711593,0.01714817789005822,-2.4116417254316067,0.4555509746407958,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7701491409280999,0.017238517115811005,-2.6393513303111686,0.41973882669540824,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7943941149795939,0.017126554571191124,-2.2865767815484994,0.36572663309036557,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7463533531516097,0.010236740802462087,-2.482063007700296,0.43134201554455637,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss')"
0.7948349876555649,0.014916318787050232,-2.2746563935617585,0.4592247564986383,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mr')"
0.705953040761828,0.014373364977368719,-2.5885886600618044,0.49493992455256985,"('Pclass', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mrs')"
